query_id,answer
1,4308 4234 4386 2962 2964 1899 4356 4433 4045 2511
2,4234 4408 4009 2408 4361 1923 4400 4219 4358 3209
3,4234 4308 4396 1909 4219 4400 4362 4408 3888 3895
4,4234 4400 4308 4532 4361 2866 2865 4219 3470 3088
5,4308 4214 2698 4362 4286 3467 4302 4045 4153 4383
6,3750 4309 2214 4208 3735 4377 4520 3016 2032 4406
7,4234 4400 4308 4361 3689 3055 4407 2521 4408 4403
8,4234 4308 3467 2695 2949 1951 2698 4257 4045 4214
9,4451 4214 4445 2698 4290 4209 4227 4235 4302 3995
10,4400 2696 4292 4384 4403 4379 4502 3129 2901 1879
11,4308 4219 4400 4234 1966 4408 2865 2646 3088 3470
12,4257 4308 2964 4234 4400 4303 4408 4361 4383 4367
13,4219 4257 2646 3689 4361 3055 4400 2521 2865 4384
14,2962 4397 3595 4290 2920 3779 4307 4317 4319 4436
15,4361 4406 3088 3470 4219 2037 3056 4313 4234 2646
16,4219 4257 4361 1958 2646 2521 3689 4504 2943 3055
17,4308 4111 4050 4045 4433 2949 4375 4227 2690 2698
18,4234 4219 4308 4400 4408 4214 2646 4361 4403 4153
19,4308 4214 2962 4436 4320 4219 4234 4243 4111 4321
20,4308 4219 4400 4361 4234 4408 3088 2646 2865 3689
21,4214 2698 4361 4308 4227 4424 4395 4319 4366 4367
22,4357 4235 3909 4278 2148 4236 4247 4301 4335 4410
23,4308 4362 4045 4234 4286 4396 4431 4243 4437 4214
24,4361 4219 4257 4440 2646 2521 4234 4389 1958 4308
25,4214 2698 4451 4366 2213 3774 2665 4208 4431 4445
26,4291 4234 3844 4406 3482 3481 4219 2521 4440 4361
27,4219 2646 4400 1958 4384 4257 4361 4440 2865 1966
28,4234 4400 4403 4407 1918 2831 4308 4387 4504 4361
29,4308 4219 4361 4234 4400 1966 2521 4406 2865 4384
30,4436 4257 4320 4321 4111 2962 4361 4010 4308 4322
31,4234 4308 4408 2962 4400 4331 1909 4366 4361 4219
32,4397 2962 4294 3746 2324 4258 4206 4529 3932 2204
33,4219 4257 2646 4361 2866 4400 4440 2944 2865 4389
34,4361 4308 4219 2646 4384 4234 3689 4408 2521 3055
35,4328 4234 4396 1907 4286 1909 4308 4361 4204 4111
36,4234 4257 4219 4387 1958 4308 4504 4384 2646 4532
37,4408 4234 4400 4219 4358 4361 4387 1966 2646 4308
38,4219 4400 4408 4384 2831 2964 4440 4308 1966 3470
39,4234 4214 2698 3467 4045 4050 4218 4204 1951 4361
40,4219 4308 2646 4234 4361 4400 4384 4408 2962 4331
41,4234 4362 4153 4050 4045 4214 4204 4426 4339 2698
42,4234 4219 4308 4400 4387 3088 1958 4331 4384 2646
43,4234 4308 1899 4362 2698 1901 4050 4045 1909 4111
44,4219 4234 4406 3844 4257 4409 2865 4361 2646 1966
45,4219 4234 4361 2646 4400 4408 4308 4384 1958 2865
46,4214 2698 2665 4308 1954 2511 4328 3128 4424 4408
47,4234 4219 4361 4045 4331 1966 4384 4308 4406 4309
48,4219 2646 4400 1958 4440 4384 2865 3689 1966 4387
49,4408 4234 4219 4308 4358 1960 2831 4400 1909 4012
50,4214 3467 4234 4218 4308 4045 2698 1951 4286 4362
51,4219 4395 4214 4308 4257 2646 4285 2944 4504 4529
52,4395 4214 4424 4219 4301 4050 4308 2698 4361 3056
53,4408 4234 4361 4387 4358 2511 4286 2943 4308 4331
54,4424 4395 4227 4214 4454 4209 4045 2295 3148 4153
55,3467 4214 2698 1951 4322 4010 4286 4532 4436 2962
56,4234 4308 4045 4400 3088 4296 4362 4046 4133 4358
57,4220 4431 4367 4364 3054 3688 3751 4423 2215 1746
58,4219 4361 2646 4308 4257 4313 4371 4516 4384 3078
59,4219 4308 4234 2646 1958 4384 2521 4257 2865 1966
60,4400 4234 4219 4408 4308 2831 4361 2865 4403 2646
61,4219 4308 2646 4361 4045 4214 4384 4531 4153 4205
62,4408 4234 2964 4219 4384 3147 4232 4308 4400 2511
63,4400 2831 4234 4408 4451 4403 4387 4308 2962 3088
64,1909 4234 4400 4328 4387 4286 4045 1901 4308 1918
65,4375 2948 2695 2663 3643 4266 4202 3536 3128 2243
66,4266 2898 4429 4269 4316 2886 4203 4363 4134 2899
67,4384 4313 4440 3470 3078 4361 4219 4233 4047 2171
68,4307 4375 4435 4047 4453 4519 4356 2693 2670 4204
69,4234 4219 4400 4361 2646 4308 4408 4331 2037 2944
70,4234 4396 4328 4362 4286 4045 4153 4050 4308 3467
71,4308 4219 4361 3265 3467 4396 4234 4329 4384 2646
72,4234 4362 2698 4214 2196 3088 4361 4133 4050 4153
73,4266 4440 2895 3643 2968 2150 2220 2886 2894 4371
74,4234 4400 4219 4308 4408 1966 2646 4361 2865 2696
75,4219 4440 4331 4361 2646 1966 4308 4322 2037 4010
76,4362 4234 1899 2698 1901 2196 4045 4214 4356 2924
77,4308 4234 4408 4307 1909 1918 4400 4396 2962 3088
78,4045 4204 4362 4361 4396 4153 4354 4433 4111 4400
79,4219 4257 1966 4308 2646 4384 2696 2865 4408 3844
80,4437 4301 4355 4243 4134 2693 2232 4218 4433 3861
81,4219 4308 4234 2696 2646 2865 1966 3689 4400 3470
